Strategy report
Symbol: SPY
Work Time: 10/7/24, 1:05 AM - 10/14/24, 11:45 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;_calendar_(SellClose);Sell to Close;-1.0;$572.71;10/7/24, 1:05 AM;$0.01;$0.07;-1.0;
2;_calendar_(1,728,277,200,000|60|1|0|dn|dn|-0.07|-0.21|nm|mv|0.6715|1.3603);Buy to Open;1.0;$572.70;10/7/24, 1:05 AM;;$0.01;0.0;
3;_calendar_(SellClose);Sell to Close;-1.0;$572.64;10/7/24, 1:10 AM;$0.09;$0.12;-1.0;
4;_calendar_(1,728,277,500,000|65|1|0|dn|dn|-0.11|-0.19|mv|mv|1.0307|1.2682);Buy to Open;1.0;$572.55;10/7/24, 1:10 AM;;$0.10;0.0;
5;_calendar_(SellClose);Sell to Close;-1.0;$572.53;10/7/24, 1:15 AM;$0.00;$0.13;-1.0;
6;_calendar_(1,728,277,800,000|70|1|0|dn|dn|-0.03|-0.08|nm|nm|0.2573|0.5411);Buy to Open;1.0;$572.53;10/7/24, 1:15 AM;;$0.10;0.0;
7;_calendar_(SellClose);Sell to Close;-1.0;$572.52;10/7/24, 1:20 AM;$0.02;$0.17;-1.0;
8;_calendar_(1,728,278,100,000|75|1|0|dn|dn|-0.05|-0.35|nm|mv|0.516|2.2603);Buy to Open;1.0;$572.50;10/7/24, 1:20 AM;;$0.12;0.0;
9;_calendar_(SellClose);Sell to Close;-1.0;$572.49;10/7/24, 1:25 AM;$0.04;$0.16;-1.0;
10;_calendar_(1,728,278,400,000|80|1|0|dn|dn|0|-0.19|nm|mv|0|1.1985);Buy to Open;1.0;$572.45;10/7/24, 1:25 AM;;$0.16;0.0;
11;_calendar_(SellClose);Sell to Close;-1.0;$572.45;10/7/24, 1:30 AM;$0.09;$0.46;-1.0;
12;_calendar_(1,728,278,700,000|85|1|0|dn|dn|-0.3|-0.24|mv|mv|7.318|1.629);Buy to Open;1.0;$572.36;10/7/24, 1:30 AM;;$0.25;0.0;
13;_calendar_(SellClose);Sell to Close;-1.0;$572.35;10/7/24, 1:35 AM;$0.20;$0.34;-1.0;
14;_calendar_(1,728,279,000,000|90|1|0|up|up|0.11|0.14|mv|nm|1.1175|0.8661);Buy to Open;1.0;$572.15;10/7/24, 1:35 AM;;$0.45;0.0;
15;_calendar_(SellClose);Sell to Close;-1.0;$572.43;10/7/24, 1:40 AM;$0.21;$0.67;-1.0;
16;_calendar_(1,728,279,300,000|95|1|0|dn|dn|-0.05|0|nm|nm|0.4005|0);Buy to Open;1.0;$572.22;10/7/24, 1:40 AM;;$0.66;0.0;
17;_calendar_(SellClose);Sell to Close;-1.0;$572.21;10/7/24, 1:45 AM;$0.00;$0.58;-1.0;
18;_calendar_(1,728,279,600,000|100|1|0|up|up|0.08|0.01|nm|nm|0.6498|0.0686);Buy to Open;1.0;$572.21;10/7/24, 1:45 AM;;$0.66;0.0;
19;_calendar_(SellClose);Sell to Close;-1.0;$572.32;10/7/24, 1:50 AM;$0.13;$0.72;-1.0;
20;_calendar_(1,728,279,900,000|105|1|0|dn|dn|-0.03|-0.24|nm|mv|0.2255|1.6333);Buy to Open;1.0;$572.19;10/7/24, 1:50 AM;;$0.79;0.0;
21;_calendar_(SellClose);Sell to Close;-1.0;$572.26;10/7/24, 1:55 AM;$0.00;$0.83;-1.0;
22;_calendar_(1,728,280,200,000|110|1|0|dn|dn|-0.04|-0.11|nm|nm|0.3011|0.7486);Buy to Open;1.0;$572.26;10/7/24, 1:55 AM;;$0.79;0.0;
23;_calendar_(SellClose);Sell to Close;-1.0;$572.22;10/7/24, 2:00 AM;$0.00;$0.96;-1.0;
24;_calendar_(1,728,280,500,000|115|1|0|dn|up|-0.17|0.15|mv|mv|1.287|1.0282);Buy to Open;1.0;$572.22;10/7/24, 2:00 AM;;$0.79;0.0;
25;_calendar_(SellClose);Sell to Close;-1.0;$572.13;10/7/24, 2:05 AM;$0.08;$0.77;-1.0;
26;_calendar_(1,728,280,800,000|120|1|0|up|up|0.1|0.17|mv|mv|1.0875|1.1666);Buy to Open;1.0;$572.05;10/7/24, 2:05 AM;;$0.87;0.0;
27;_calendar_(SellClose);Sell to Close;-1.0;$572.15;10/7/24, 2:10 AM;$0.00;$0.65;-1.0;
28;_calendar_(1,728,281,100,000|125|1|0|up|dn|0.22|-0.17|mv|mv|2.4524|1.1809);Buy to Open;1.0;$572.15;10/7/24, 2:10 AM;;$0.87;0.0;
29;_calendar_(SellClose);Sell to Close;-1.0;$572.37;10/7/24, 2:15 AM;$0.00;$1.02;-1.0;
30;_calendar_(1,728,281,400,000|130|1|0|dn|dn|-0.15|-0.27|mv|mv|1.2118|1.7805);Buy to Open;1.0;$572.37;10/7/24, 2:15 AM;;$0.87;0.0;
31;_calendar_(SellClose);Sell to Close;-1.0;$572.46;10/7/24, 2:30 AM;$0.24;$1.35;-1.0;
32;_calendar_(1,728,281,700,000|135|1|0|dn|up|-0.24|0.26|mv|mv|1.7607|1.6668);Buy to Open;1.0;$572.22;10/7/24, 2:30 AM;;$1.11;0.0;
33;_calendar_(SellClose);Sell to Close;-1.0;$572.12;10/7/24, 2:35 AM;$0.35;$1.13;-1.0;
34;_calendar_(1,728,282,600,000|150|1|0|up|up|0.12|0.17|mv|mv|0.7444|1.0827);Buy to Open;1.0;$571.77;10/7/24, 2:35 AM;;$1.46;0.0;
35;_calendar_(SellClose);Sell to Close;-1.0;$572.10;10/7/24, 2:55 AM;$0.12;$1.08;-1.0;
36;_calendar_(1,728,282,900,000|155|1|0|up|dn|0.38|-0.1|mv|nm|2.1976|0.6461);Buy to Open;1.0;$571.98;10/7/24, 2:55 AM;;$1.58;0.0;
37;_calendar_(SellClose);Sell to Close;-1.0;$572.48;10/7/24, 3:00 AM;$0.00;$1.91;-1.0;
38;_calendar_(1,728,284,100,000|175|1|0|dn|dn|-0.33|-0.88|mv|mv|1.5659|5.0755);Buy to Open;1.0;$572.48;10/7/24, 3:00 AM;;$1.58;0.0;
39;_calendar_(SellClose);Sell to Close;-1.0;$572.21;10/7/24, 3:10 AM;$0.14;$1.79;-1.0;
40;_calendar_(1,728,284,400,000|180|1|0|dn|dn|-0.15|-0.83|mv|mv|0.5837|4.6479);Buy to Open;1.0;$572.07;10/7/24, 3:10 AM;;$1.72;0.0;
41;_calendar_(SellClose);Sell to Close;-1.0;$572.14;10/7/24, 3:15 AM;$0.14;$2.26;-1.0;
42;_calendar_(1,728,285,000,000|190|1|0|dn|dn|-0.4|-0.8|mv|mv|1.6621|4.5151);Buy to Open;1.0;$572.00;10/7/24, 3:15 AM;;$1.86;0.0;
43;_calendar_(SellClose);Sell to Close;-1.0;$571.90;10/7/24, 3:20 AM;$0.30;$2.44;-1.0;
44;_calendar_(1,728,285,300,000|195|1|0|dn|dn|-0.28|-0.29|mv|mv|1.0296|1.1339);Buy to Open;1.0;$571.60;10/7/24, 3:20 AM;;$2.16;0.0;
45;_calendar_(SellClose);Sell to Close;-1.0;$571.53;10/7/24, 3:25 AM;$0.21;$2.49;-1.0;
46;_calendar_(1,728,285,600,000|200|1|0|dn|dn|-0.12|-0.51|mv|mv|0.4353|1.6739);Buy to Open;1.0;$571.32;10/7/24, 3:25 AM;;$2.37;0.0;
47;_calendar_(SellClose);Sell to Close;-1.0;$571.21;10/7/24, 3:30 AM;$0.11;$2.27;-1.0;
48;_calendar_(1,728,285,900,000|205|1|0|up|dn|0.11|-0.39|mv|mv|0.4295|1.1498);Buy to Open;1.0;$571.10;10/7/24, 3:30 AM;;$2.48;0.0;
49;_calendar_(SellClose);Sell to Close;-1.0;$571.37;10/7/24, 3:35 AM;$0.06;$3.04;-1.0;
50;_calendar_(1,728,286,200,000|210|1|0|dn|dn|-0.5|-0.05|mv|nm|2.9867|0.148);Buy to Open;1.0;$571.31;10/7/24, 3:35 AM;;$2.54;0.0;
51;_calendar_(SellClose);Sell to Close;-1.0;$571.28;10/7/24, 3:40 AM;$0.47;$3.01;-1.0;
52;_calendar_(1,728,286,500,000|215|1|0|dn|up|0|0.19|nm|mv|0|0.5487);Buy to Open;1.0;$570.81;10/7/24, 3:40 AM;;$3.01;0.0;
53;_calendar_(SellClose);Sell to Close;-1.0;$571.02;10/7/24, 3:45 AM;$0.27;$2.77;-1.0;
54;_calendar_(1,728,286,800,000|220|1|0|up|dn|0.45|-0.01|mv|nm|2.0873|0.0287);Buy to Open;1.0;$570.75;10/7/24, 3:45 AM;;$3.28;0.0;
55;_calendar_(SellClose);Sell to Close;-1.0;$571.26;10/7/24, 3:50 AM;$0.31;$3.54;-1.0;
56;_calendar_(1,728,287,100,000|225|1|0|dn|up|-0.26|0.04|mv|nm|0.8682|0.1172);Buy to Open;1.0;$570.95;10/7/24, 3:50 AM;;$3.59;0.0;
57;_calendar_(SellClose);Sell to Close;-1.0;$571.11;10/7/24, 3:55 AM;$0.11;$3.90;-1.0;
58;_calendar_(1,728,287,400,000|230|1|0|dn|up|-0.2|0.34|mv|mv|0.6732|0.9701);Buy to Open;1.0;$571.00;10/7/24, 3:55 AM;;$3.70;0.0;
59;_calendar_(SellClose);Sell to Close;-1.0;$570.93;10/7/24, 4:00 AM;$0.13;$3.33;-1.0;
60;_calendar_(1,728,287,700,000|235|1|0|up|up|0.5|0.45|mv|mv|1.6582|1.2863);Buy to Open;1.0;$570.80;10/7/24, 4:00 AM;;$3.83;0.0;
61;_calendar_(SellClose);Sell to Close;-1.0;$571.78;10/7/24, 4:05 AM;$1.08;$4.27;-1.0;
62;_calendar_(1,728,288,000,000|240|1|0|up|dn|0.04|-0.19|nm|mv|0.1089|0.5364);Buy to Open;1.0;$570.70;10/7/24, 4:05 AM;;$4.91;0.0;
63;_calendar_(SellClose);Sell to Close;-1.0;$571.34;10/7/24, 4:10 AM;$0.16;$5.00;-1.0;
64;_calendar_(1,728,288,300,000|245|1|0|dn|dn|-0.09|-0.16|nm|mv|0.3072|0.4275);Buy to Open;1.0;$571.18;10/7/24, 4:10 AM;;$5.07;0.0;
65;_calendar_(SellClose);Sell to Close;-1.0;$571.39;10/7/24, 4:15 AM;$0.14;$5.35;-1.0;
66;_calendar_(1,728,288,600,000|250|1|0|dn|dn|-0.14|0|mv|nm|0.4677|0);Buy to Open;1.0;$571.25;10/7/24, 4:15 AM;;$5.21;0.0;
67;_calendar_(SellClose);Sell to Close;-1.0;$571.25;10/7/24, 4:20 AM;$0.31;$5.28;-1.0;
68;_calendar_(1,728,288,900,000|255|1|0|up|up|0.07|0.4|nm|mv|0.277|1.0349);Buy to Open;1.0;$570.94;10/7/24, 4:20 AM;;$5.52;0.0;
69;_calendar_(SellClose);Sell to Close;-1.0;$571.24;10/7/24, 4:25 AM;$0.13;$5.51;-1.0;
70;_calendar_(1,728,289,200,000|260|1|0|up|dn|0.07|-0.13|nm|nm|0.3037|0.3363);Buy to Open;1.0;$571.11;10/7/24, 4:25 AM;;$5.65;0.0;
71;_calendar_(SellClose);Sell to Close;-1.0;$571.28;10/7/24, 4:30 AM;$0.18;$5.42;-1.0;
72;_calendar_(1,728,289,500,000|265|1|0|up|dn|0.26|-0.21|mv|mv|1.2603|0.5419);Buy to Open;1.0;$571.10;10/7/24, 4:30 AM;;$5.83;0.0;
73;_calendar_(SellClose);Sell to Close;-1.0;$571.51;10/7/24, 4:35 AM;$0.15;$6.29;-1.0;
74;_calendar_(1,728,289,800,000|270|1|0|dn|dn|-0.46|-0.78|mv|mv|3.5748|1.9646);Buy to Open;1.0;$571.36;10/7/24, 4:35 AM;;$5.98;0.0;
75;_calendar_(SellClose);Sell to Close;-1.0;$571.52;10/7/24, 4:40 AM;$0.47;$6.46;-1.0;
76;_calendar_(1,728,290,100,000|275|1|0|dn|dn|-0.01|-0.24|nm|mv|0.0445|0.6159);Buy to Open;1.0;$571.05;10/7/24, 4:40 AM;;$6.45;0.0;
77;_calendar_(SellClose);Sell to Close;-1.0;$571.07;10/7/24, 4:45 AM;$0.24;$6.79;-1.0;
78;_calendar_(1,728,290,400,000|280|1|0|dn|dn|-0.31|-0.47|mv|mv|1.3833|1.2067);Buy to Open;1.0;$570.83;10/7/24, 4:45 AM;;$6.69;0.0;
79;_calendar_(SellClose);Sell to Close;-1.0;$570.86;10/7/24, 4:50 AM;$0.13;$6.74;-1.0;
80;_calendar_(1,728,290,700,000|285|1|0|up|dn|0.08|-0.72|nm|mv|0.3261|1.8953);Buy to Open;1.0;$570.73;10/7/24, 4:50 AM;;$6.82;0.0;
81;_calendar_(SellClose);Sell to Close;-1.0;$570.81;10/7/24, 4:55 AM;$0.01;$7.06;-1.0;
82;_calendar_(1,728,291,000,000|290|1|0|dn|dn|-0.24|-0.98|mv|mv|0.9746|2.8427);Buy to Open;1.0;$570.80;10/7/24, 4:55 AM;;$6.83;0.0;
83;_calendar_(SellClose);Sell to Close;-1.0;$570.57;10/7/24, 5:00 AM;$0.00;$7.39;-1.0;
84;_calendar_(1,728,291,300,000|295|1|0|dn|dn|-0.56|-0.67|mv|mv|2.2788|2.1188);Buy to Open;1.0;$570.57;10/7/24, 5:00 AM;;$6.83;0.0;
85;_calendar_(SellClose);Sell to Close;-1.0;$570.47;10/7/24, 5:05 AM;$0.47;$7.47;-1.0;
86;_calendar_(1,728,291,600,000|300|1|0|dn|dn|-0.18|-0.18|mv|mv|0.7914|0.5235);Buy to Open;1.0;$570.00;10/7/24, 5:05 AM;;$7.30;0.0;
87;_calendar_(SellClose);Sell to Close;-1.0;$570.04;10/7/24, 5:10 AM;$0.23;$7.44;-1.0;
88;_calendar_(1,728,291,900,000|305|1|0|up|dn|0.07|-0.22|nm|mv|0.3375|0.5693);Buy to Open;1.0;$569.81;10/7/24, 5:10 AM;;$7.53;0.0;
89;_calendar_(SellClose);Sell to Close;-1.0;$569.90;10/7/24, 5:15 AM;$0.31;$7.60;-1.0;
90;_calendar_(1,728,292,200,000|310|1|0|dn|dn|-0.07|-0.44|nm|mv|0.316|1.098);Buy to Open;1.0;$569.59;10/7/24, 5:15 AM;;$7.84;0.0;
91;_calendar_(SellClose);Sell to Close;-1.0;$569.92;10/7/24, 5:20 AM;$0.11;$8.15;-1.0;
92;_calendar_(1,728,292,500,000|315|1|0|dn|dn|-0.22|-0.09|mv|nm|1.0098|0.2253);Buy to Open;1.0;$569.81;10/7/24, 5:20 AM;;$7.95;0.0;
93;_calendar_(SellClose);Sell to Close;-1.0;$569.85;10/7/24, 5:25 AM;$0.24;$8.34;-1.0;
94;_calendar_(1,728,292,800,000|320|1|0|dn|up|-0.15|0.27|mv|mv|0.7802|0.6939);Buy to Open;1.0;$569.61;10/7/24, 5:25 AM;;$8.19;0.0;
95;_calendar_(SellClose);Sell to Close;-1.0;$569.55;10/7/24, 5:30 AM;$0.12;$8.00;-1.0;
96;_calendar_(1,728,293,100,000|325|1|0|up|up|0.28|0.45|mv|mv|1.4578|1.1555);Buy to Open;1.0;$569.43;10/7/24, 5:30 AM;;$8.31;0.0;
97;_calendar_(SellClose);Sell to Close;-1.0;$569.74;10/7/24, 5:35 AM;$0.32;$8.17;-1.0;
