Strategy report
Symbol: SPY
Work Time: 10/7/24, 1:05 AM - 10/14/24, 11:35 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;_participation_;Sell to Close;-1.0;$572.71;10/7/24, 1:05 AM;$0.01;$0.07;-1.0;
2;_participation_(1,728,277,200,000|3|4|36|38.8333|217.4167|-25|-91.6667|-92.2747|-98.6202|-55.0158|-76.3868|0.0033|0.02|0.0001|0.0005|0);Buy to Open;1.0;$572.70;10/7/24, 1:05 AM;;$0.01;0.0;
3;_participation_;Sell to Close;-1.0;$572.64;10/7/24, 1:10 AM;$0.09;$0.12;-1.0;
4;_participation_(1,728,277,500,000|21|12|9.6667|23.1667|193.5833|75|117.2414|-9.3525|-89.152|-66.0078|-95.1932|-0.0033|-0.0025|0.0031|0.0007|0.0001);Buy to Open;1.0;$572.55;10/7/24, 1:10 AM;;$0.10;0.0;
5;_participation_;Sell to Close;-1.0;$572.53;10/7/24, 1:15 AM;$0.00;$0.13;-1.0;
6;_participation_(1,728,277,800,000|1|11|8.3333|22.5|151.9167|-90.9091|-88|-95.5556|-99.3417|-57.1208|-119.2197|-0.11|-0.0082|-0.0068|-0.0002|0);Buy to Open;1.0;$572.53;10/7/24, 1:15 AM;;$0.10;0.0;
7;_participation_;Sell to Close;-1.0;$572.52;10/7/24, 1:20 AM;$0.02;$0.17;-1.0;
8;_participation_(1,728,278,100,000|23|12|15|25.5|144.1667|91.6667|53.3333|-9.8039|-84.0462|-46.2991|-5.6373|-0.0013|-0.0058|-0.0047|-0.0013|0);Buy to Open;1.0;$572.50;10/7/24, 1:20 AM;;$0.12;0.0;
9;_participation_;Sell to Close;-1.0;$572.49;10/7/24, 1:25 AM;$0.04;$0.16;-1.0;
10;_participation_(1,728,278,400,000|131|77|51.6667|30.6667|117.5|70.1299|153.5484|327.1739|11.4894|276.6772|255.1739|-0.0004|-0.0005|-0.0012|-0.0005|-0);Buy to Open;1.0;$572.45;10/7/24, 1:25 AM;;$0.16;0.0;
11;_participation_;Sell to Close;-1.0;$572.45;10/7/24, 1:30 AM;$0.09;$0.46;-1.0;
12;_participation_(1,728,278,700,000|444|287.5|199.3333|103.8333|154.3333|54.4348|122.7425|327.6083|187.689|285.0056|317.8941|0|-0.0001|-0.0001|-0.0004|-0.0001);Buy to Open;1.0;$572.36;10/7/24, 1:30 AM;;$0.25;0.0;
13;_participation_;Sell to Close;-1.0;$572.35;10/7/24, 1:35 AM;$0.20;$0.34;-1.0;
14;_participation_(1,728,279,000,000|254|349|276.3333|145.6667|92.25|-27.2206|-8.082|74.3707|175.3388|-28.8457|4.864|-0.0012|-0.0004|-0.0004|-0.0006|-0.0004);Buy to Open;1.0;$572.15;10/7/24, 1:35 AM;;$0.45;0.0;
15;_participation_;Sell to Close;-1.0;$572.43;10/7/24, 1:40 AM;$0.21;$0.67;-1.0;
16;_participation_(1,728,279,300,000|56|155|251.3333|151.5|87.3333|-63.871|-77.7188|-63.0363|-35.8779|-51.7625|-61.703|0.002|-0.0006|-0.0003|-0.0004|-0.0003);Buy to Open;1.0;$572.22;10/7/24, 1:40 AM;;$0.66;0.0;
17;_participation_;Sell to Close;-1.0;$572.21;10/7/24, 1:45 AM;$0.00;$0.58;-1.0;
18;_participation_(1,728,279,600,000|50|53|120|159.6667|91.0833|-5.6604|-58.3333|-68.6848|-45.1052|-23.4612|-43.021|-0.001|0.0006|-0.0007|-0.0003|-0.0003);Buy to Open;1.0;$572.21;10/7/24, 1:45 AM;;$0.66;0.0;
19;_participation_;Sell to Close;-1.0;$572.32;10/7/24, 1:50 AM;$0.13;$0.72;-1.0;
20;_participation_(1,728,279,900,000|34|42|46.6667|161.5|93.5|-19.0476|-27.1429|-78.9474|-63.6364|-28.2747|-75.6416|0.0024|0.0004|0.001|-0.0002|-0.0004);Buy to Open;1.0;$572.19;10/7/24, 1:50 AM;;$0.79;0.0;
21;_participation_;Sell to Close;-1.0;$572.26;10/7/24, 1:55 AM;$0.00;$0.83;-1.0;
22;_participation_(1,728,280,200,000|100|67|61.3333|156.3333|93.5|49.2537|63.0435|-36.0341|6.9519|20.8286|-58.4341|-0.0003|0.0004|0|-0.0002|-0.0003);Buy to Open;1.0;$572.26;10/7/24, 1:55 AM;;$0.79;0.0;
