Strategy report
Symbol: SPY
Work Time: 10/7/24, 1:05 AM - 10/14/24, 11:35 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;_trend_(SellClose);Sell to Close;-1.0;$572.71;10/7/24, 1:05 AM;$0.01;$0.07;-1.0;
2;_trend_(1,728,277,200,000|0.0017|0.014|0.0006|0.0035|0.0006|-0.0245|0.0148|-0.0058|0.0058|0.0039|76.3158|10.9968|3.476|0|0.0006|0.0081);Buy to Open;1.0;$572.70;10/7/24, 1:05 AM;;$0.01;0.0;
3;_trend_(SellClose);Sell to Close;-1.0;$572.64;10/7/24, 1:10 AM;$0.09;$0.12;-1.0;
4;_trend_(1,728,277,500,000|-0.0122|-0.0052|0.0052|0.0029|0.002|-0.014|-0.0052|0.0047|0.0017|0.0065|57.8947|4.4667|-0.6457|-4.1216|-0.0019|-0.0311);Buy to Open;1.0;$572.55;10/7/24, 1:10 AM;;$0.10;0.0;
5;_trend_(SellClose);Sell to Close;-1.0;$572.53;10/7/24, 1:15 AM;$0.00;$0.13;-1.0;
6;_trend_(1,728,277,800,000|-0.0192|-0.0157|-0.0099|-0.0009|0.0004|-0.007|-0.0297|-0.018|-0.0026|0.0063|22.8571|-4.55|3.2303|3.8759|0.0098|0.0279);Buy to Open;1.0;$572.53;10/7/24, 1:15 AM;;$0.10;0.0;
7;_trend_(SellClose);Sell to Close;-1.0;$572.52;10/7/24, 1:20 AM;$0.02;$0.17;-1.0;
8;_trend_(1,728,278,100,000|-0.0052|-0.0122|-0.0122|-0.0058|0.0007|0.014|-0.007|-0.0128|-0.0131|0.0036|3.2258|-7.2468|2.2329|-0.9974|0.0123|0.0114);Buy to Open;1.0;$572.50;10/7/24, 1:20 AM;;$0.12;0.0;
9;_trend_(SellClose);Sell to Close;-1.0;$572.49;10/7/24, 1:25 AM;$0.04;$0.16;-1.0;
10;_trend_(1,728,278,400,000|-0.0087|-0.007|-0.0111|-0.0029|-0.0007|-0.0035|0.0087|-0.0163|-0.0044|0.0052|0|-10.8871|1.193|-1.0398|-0.0053|-0.0185);Buy to Open;1.0;$572.45;10/7/24, 1:25 AM;;$0.16;0.0;
11;_trend_(SellClose);Sell to Close;-1.0;$572.45;10/7/24, 1:30 AM;$0.09;$0.46;-1.0;
12;_trend_(1,728,278,700,000|0|-0.0044|-0.0047|-0.0073|-0.0015|0.0087|0.0079|0.0052|-0.0116|0.0032|20.4545|-10.2151|-0.9871|-2.1802|-0.007|-0.0297);Buy to Open;1.0;$572.36;10/7/24, 1:30 AM;;$0.25;0.0;
13;_trend_(SellClose);Sell to Close;-1.0;$572.35;10/7/24, 1:35 AM;$0.20;$0.34;-1.0;
14;_trend_(1,728,279,000,000|-0.0524|-0.0262|-0.0204|-0.0163|-0.0064|-0.0524|-0.0192|-0.0082|-0.0198|-0.0054|0|-20.3629|-4.1558|-3.1687|0.0219|-0.0268);Buy to Open;1.0;$572.15;10/7/24, 1:35 AM;;$0.45;0.0;
15;_trend_(SellClose);Sell to Close;-1.0;$572.43;10/7/24, 1:40 AM;$0.21;$0.67;-1.0;
16;_trend_(1,728,279,300,000|0.0192|-0.0166|-0.0111|-0.0111|-0.0041|0.0716|-0.0122|-0|-0.014|-0.0017|16.9231|-11.4958|-5.1846|-1.0288|-0.0028|0.0439);Buy to Open;1.0;$572.22;10/7/24, 1:40 AM;;$0.66;0.0;
17;_trend_(SellClose);Sell to Close;-1.0;$572.21;10/7/24, 1:45 AM;$0.00;$0.58;-1.0;
18;_trend_(1,728,279,600,000|-0.0087|0.0052|-0.014|-0.0093|-0.0051|-0.028|0.0314|-0.0093|-0.0084|-0.0035|9.2308|-13.7053|2.6125|7.7971|0.0064|-0.0012);Buy to Open;1.0;$572.21;10/7/24, 1:45 AM;;$0.66;0.0;
19;_trend_(SellClose);Sell to Close;-1.0;$572.32;10/7/24, 1:50 AM;$0.13;$0.72;-1.0;
20;_trend_(1,728,279,900,000|0.014|0.0026|0.0082|-0.0061|-0.006|0.0227|0.0192|0.0285|-0.0003|-0.0065|25|-6.1011|-5.1083|-7.7208|-0.0187|-0.0338);Buy to Open;1.0;$572.19;10/7/24, 1:50 AM;;$0.79;0.0;
21;_trend_(SellClose);Sell to Close;-1.0;$572.26;10/7/24, 1:55 AM;$0.00;$0.83;-1.0;
22;_trend_(1,728,280,200,000|-0.0052|0.0044|0|-0.0055|-0.0042|-0.0192|-0.0009|0.0111|-0.0026|-0.0013|19.6429|-7.2387|2.2771|7.3855|-0.0088|-0.0084);Buy to Open;1.0;$572.26;10/7/24, 1:55 AM;;$0.79;0.0;
23;_trend_(SellClose);Sell to Close;-1.0;$572.22;10/7/24, 2:00 AM;$0.00;$0.96;-1.0;
24;_trend_(1,728,280,500,000|-0.007|-0.0061|0.0006|-0.0067|-0.007|-0.0017|-0.0087|0.0146|0.0006|-0.0044|12.5|-7.8479|1.9348|-0.3423|0.0117|0.007);Buy to Open;1.0;$572.22;10/7/24, 2:00 AM;;$0.79;0.0;
25;_trend_(SellClose);Sell to Close;-1.0;$572.13;10/7/24, 2:05 AM;$0.08;$0.77;-1.0;
26;_trend_(1,728,280,800,000|-0.0297|-0.0183|-0.014|-0.0029|-0.0096|-0.0227|-0.0227|-0.0221|0.0134|-0.0102|0|-10.1285|-1.4493|-3.3841|0.0297|0.0111);Buy to Open;1.0;$572.05;10/7/24, 2:05 AM;;$0.87;0.0;
27;_trend_(SellClose);Sell to Close;-1.0;$572.15;10/7/24, 2:10 AM;$0.00;$0.65;-1.0;
28;_trend_(1,728,281,100,000|0.0175|-0.0061|-0.0064|-0.0032|-0.0071|0.0472|-0|-0.0064|0.0079|-0.0092|20.8333|-1.6914|4.229|5.6782|-0.0057|0.0308);Buy to Open;1.0;$572.15;10/7/24, 2:10 AM;;$0.87;0.0;
29;_trend_(SellClose);Sell to Close;-1.0;$572.37;10/7/24, 2:15 AM;$0.00;$1.02;-1.0;
30;_trend_(1,728,281,400,000|0.0385|0.028|0.0087|0.0047|-0.0023|0.021|0.0463|0.0082|0.014|-0.0028|68.0851|12.8297|3.0285|-1.2005|-0.0197|-0.0112);Buy to Open;1.0;$572.37;10/7/24, 2:15 AM;;$0.87;0.0;
