vel5,vel10,vel15,vel30,vel60,acc5,acc10,acc15,acc30,acc60,stoch12,stochDiff6012,RSIhl_diff,RSIhl_diffROC,vol,vol10,vol15,vol30,vol60,volD10,volD15,volD30,volD60,vpm5,vpm10,vpm15,vpm30,vpm60,ToD,DoW,MO
0.034,0.0212,0.0113,0.0064,0.005,0.0255,0.0234,0.0099,0.0028,0.0025,94.7368,19.9083,-5.2825,-3.8741,470,334,299,251.1667,274.5833,40.7186,57.1906,87.1267,71.1684,0.0043,0.0037,0.0022,0.0015,0.0011,1380,3,0
-0.0042,0.0149,0.0127,0.0057,0.0035,-0.0382,0.0149,0.0142,0.0042,-0.0007,84.6154,14.9573,4.3286,9.6111,300,385,322.6667,256.5,260,-22.0779,-7.0248,16.9591,15.3846,-0.0008,0.0023,0.0023,0.0013,0.0008,1385,3,0
-0.0085,-0.0064,0.0071,0.0042,0.0021,-0.0042,-0.0276,0.0057,0.0042,-0.0018,69.2308,8.547,1.7569,-2.5717,246,273,338.6667,262.1667,259.25,-9.8901,-27.3622,-6.1666,-5.1109,-0.002,-0.0014,0.0012,0.001,0.0005,1390,3,0
0,-0.0042,-0.0042,0.0035,0.0007,0.0085,-0.0191,-0.0156,0.0057,-0.0035,69.2308,8.1197,3.1504,1.3935,305,275.5,283.6667,291.3333,265.6667,10.7078,7.5206,4.6911,14.8055,0,-0.0009,-0.0009,0.0007,0.0002,1395,3,0
0.0042,0.0021,-0.0014,0.0057,0.0011,0.0042,0.0085,-0.0142,0.0092,-0.0025,76.9231,8.431,-3.8539,-7.0043,420,362.5,323.6667,323.1667,275.5833,15.8621,29.7631,29.9639,52.404,0.0006,0.0003,-0.0003,0.001,0.0002,1400,3,0
-0.0085,-0.0021,-0.0014,0.0028,0.0018,-0.0127,0.0021,-0.0085,0.0021,-0.0011,61.5385,1.8437,3.8027,7.6566,286,353,337,337.8333,275.25,-18.9802,-15.1335,-15.3429,3.9055,-0.0017,-0.0004,-0.0002,0.0005,0.0004,1405,3,0
-0.0085,-0.0021,-0.0014,0.0028,0.0018,-0.0127,0.0021,-0.0085,0.0021,-0.0011,61.5385,1.8437,3.8027,7.6566,286,353,337,337.8333,275.25,-18.9802,-15.1335,-15.3429,3.9055,-0.0017,-0.0004,-0.0002,0.0005,0.0004,1405,3,0
