Strategy report
Symbol: /MES:XCME
Work Time: 2/19/25, 6:01 PM - 2/20/25, 2:35 PM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,158.25;2/19/25, 6:01 PM;$27.50;$7.50;-5.0;
2;dataCol_V6(6,158.25|6,152.75|6,156.75|1,264|1,740,006,000);Buy to Open;1;5.0;$6,152.75;2/19/25, 6:01 PM;;$27.50;0.0;
3;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,157.75;2/19/25, 6:02 PM;$6.25;$30.00;-5.0;
4;dataCol_V6(6,157.75|6,156.5|6,156.75|206|1,740,006,060);Buy to Open;1;5.0;$6,156.50;2/19/25, 6:02 PM;;$33.75;0.0;
5;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,157.50;2/19/25, 6:03 PM;$3.75;$36.25;-5.0;
6;dataCol_V6(6,157.5|6,156.75|6,157.25|216|1,740,006,120);Buy to Open;1;5.0;$6,156.75;2/19/25, 6:03 PM;;$37.50;0.0;
7;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,157.25;2/19/25, 6:04 PM;$2.50;$40.00;-5.0;
8;dataCol_V6(6,157.25|6,156.75|6,157|74|1,740,006,180);Buy to Open;1;5.0;$6,156.75;2/19/25, 6:04 PM;;$40.00;0.0;
9;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,157.00;2/19/25, 6:05 PM;$2.50;$42.50;-5.0;
10;dataCol_V6(6,157|6,156.5|6,156.75|70|1,740,006,240);Buy to Open;1;5.0;$6,156.50;2/19/25, 6:05 PM;;$42.50;0.0;
11;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,157.00;2/19/25, 6:06 PM;$5.00;$45.00;-5.0;
12;dataCol_V6(6,157|6,156|6,156.5|102|1,740,006,300);Buy to Open;1;5.0;$6,156.00;2/19/25, 6:06 PM;;$47.50;0.0;
13;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,157.00;2/19/25, 6:07 PM;$2.50;$51.25;-5.0;
14;dataCol_V6(6,157|6,156.5|6,156.5|83|1,740,006,360);Buy to Open;1;5.0;$6,156.50;2/19/25, 6:07 PM;;$50.00;0.0;
15;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.50;2/19/25, 6:08 PM;$2.50;$50.00;-5.0;
16;dataCol_V6(6,156.5|6,156|6,156.25|61|1,740,006,420);Buy to Open;1;5.0;$6,156.00;2/19/25, 6:08 PM;;$52.50;0.0;
17;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.75;2/19/25, 6:09 PM;$2.50;$56.25;-5.0;
18;dataCol_V6(6,156.75|6,156.25|6,156.5|73|1,740,006,480);Buy to Open;1;5.0;$6,156.25;2/19/25, 6:09 PM;;$55.00;0.0;
19;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.75;2/19/25, 6:10 PM;$3.75;$53.75;-5.0;
20;dataCol_V6(6,156.75|6,156|6,156|141|1,740,006,540);Buy to Open;1;5.0;$6,156.00;2/19/25, 6:10 PM;;$58.75;0.0;
21;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,157.50;2/19/25, 6:11 PM;$6.25;$65.00;-5.0;
22;dataCol_V6(6,157.5|6,156.25|6,157|143|1,740,006,600);Buy to Open;1;5.0;$6,156.25;2/19/25, 6:11 PM;;$65.00;0.0;
23;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,157.00;2/19/25, 6:12 PM;$5.00;$67.50;-5.0;
24;dataCol_V6(6,157|6,156|6,156.25|70|1,740,006,660);Buy to Open;1;5.0;$6,156.00;2/19/25, 6:12 PM;;$70.00;0.0;
25;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,156.50;2/19/25, 6:13 PM;$1.25;$70.00;-5.0;
26;dataCol_V6(6,156.5|6,156.25|6,156.5|31|1,740,006,720);Buy to Open;1;5.0;$6,156.25;2/19/25, 6:13 PM;;$71.25;0.0;
27;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,157.00;2/19/25, 6:14 PM;$3.75;$71.25;-5.0;
