Strategy report
Symbol: /MES:XCME
Work Time: 2/17/25, 6:01 PM - 2/18/25, 11:03 AM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,146.75;2/17/25, 6:01 PM;$16.25;$17.50;-5.0;
2;dataCol_V6(6,146.75|6,143.5|6,144.25|1,120|1,739,833,200);Buy to Open;1;5.0;$6,143.50;2/17/25, 6:01 PM;;$16.25;0.0;
3;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,145.25;2/17/25, 6:02 PM;$15.00;$25.00;-5.0;
4;dataCol_V6(6,145.25|6,142.25|6,143.25|714|1,739,833,260);Buy to Open;1;5.0;$6,142.25;2/17/25, 6:02 PM;;$31.25;0.0;
5;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.75;2/17/25, 6:03 PM;$6.25;$32.50;-5.0;
6;dataCol_V6(6,143.75|6,142.5|6,143.5|382|1,739,833,320);Buy to Open;1;5.0;$6,142.50;2/17/25, 6:03 PM;;$37.50;0.0;
7;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.75;2/17/25, 6:04 PM;$5.00;$42.50;-5.0;
8;dataCol_V6(6,143.75|6,142.75|6,143.5|211|1,739,833,380);Buy to Open;1;5.0;$6,142.75;2/17/25, 6:04 PM;;$42.50;0.0;
9;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.50;2/17/25, 6:05 PM;$7.50;$48.75;-5.0;
10;dataCol_V6(6,143.5|6,142|6,142.75|245|1,739,833,440);Buy to Open;1;5.0;$6,142.00;2/17/25, 6:05 PM;;$50.00;0.0;
11;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,143.00;2/17/25, 6:06 PM;$6.25;$53.75;-5.0;
12;dataCol_V6(6,143|6,141.75|6,142.25|159|1,739,833,500);Buy to Open;1;5.0;$6,141.75;2/17/25, 6:06 PM;;$56.25;0.0;
13;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.25;2/17/25, 6:07 PM;$3.75;$56.25;-5.0;
14;dataCol_V6(6,142.25|6,141.5|6,142.25|156|1,739,833,560);Buy to Open;1;5.0;$6,141.50;2/17/25, 6:07 PM;;$60.00;0.0;
15;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.25;2/17/25, 6:08 PM;$2.50;$60.00;-5.0;
16;dataCol_V6(6,142.25|6,141.75|6,142.25|121|1,739,833,620);Buy to Open;1;5.0;$6,141.75;2/17/25, 6:08 PM;;$62.50;0.0;
17;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.75;2/17/25, 6:09 PM;$6.25;$71.25;-5.0;
18;dataCol_V6(6,142.75|6,141.5|6,142.25|399|1,739,833,680);Buy to Open;1;5.0;$6,141.50;2/17/25, 6:09 PM;;$68.75;0.0;
19;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.50;2/17/25, 6:10 PM;$7.50;$70.00;-5.0;
20;dataCol_V6(6,142.5|6,141|6,141|350|1,739,833,740);Buy to Open;1;5.0;$6,141.00;2/17/25, 6:10 PM;;$76.25;0.0;
21;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.25;2/17/25, 6:11 PM;$5.00;$76.25;-5.0;
22;dataCol_V6(6,142.25|6,141.25|6,142.25|97|1,739,833,800);Buy to Open;1;5.0;$6,141.25;2/17/25, 6:11 PM;;$81.25;0.0;
23;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.50;2/17/25, 6:12 PM;$3.75;$86.25;-5.0;
24;dataCol_V6(6,142.5|6,141.75|6,142.25|89|1,739,833,860);Buy to Open;1;5.0;$6,141.75;2/17/25, 6:12 PM;;$85.00;0.0;
25;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,142.25;2/17/25, 6:13 PM;$6.25;$88.75;-5.0;
26;dataCol_V6(6,142.25|6,141|6,141.5|93|1,739,833,920);Buy to Open;1;5.0;$6,141.00;2/17/25, 6:13 PM;;$91.25;0.0;
27;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.50;2/17/25, 6:14 PM;$2.50;$95.00;-5.0;
28;dataCol_V6(6,141.5|6,141|6,141.5|75|1,739,833,980);Buy to Open;1;5.0;$6,141.00;2/17/25, 6:14 PM;;$93.75;0.0;
29;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.50;2/17/25, 6:15 PM;$5.00;$96.25;-5.0;
30;dataCol_V6(6,141.5|6,140.5|6,140.75|195|1,739,834,040);Buy to Open;1;5.0;$6,140.50;2/17/25, 6:15 PM;;$98.75;0.0;
31;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.25;2/17/25, 6:16 PM;$3.75;$101.25;-5.0;
32;dataCol_V6(6,141.25|6,140.5|6,141|248|1,739,834,100);Buy to Open;1;5.0;$6,140.50;2/17/25, 6:16 PM;;$102.50;0.0;
33;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.25;2/17/25, 6:17 PM;$3.75;$102.50;-5.0;
34;dataCol_V6(6,141.25|6,140.5|6,140.75|55|1,739,834,160);Buy to Open;1;5.0;$6,140.50;2/17/25, 6:17 PM;;$106.25;0.0;
35;dataCol_V6(SellClose);Sell to Close;-1;-5.0;$6,141.50;2/17/25, 6:18 PM;$5.00;$108.75;-5.0;
